Geo,Year,LtTrkProp
Barnstable,2015,0.490616072
Berkshire,2015,0.496935193
Bristol,2015,0.421233832660313
Dukes,2015,0.443133770162085
Essex,2015,0.435217183264709
Franklin,2015,0.449868252
Hampden,2015,0.496935193
Hampshire,2015,0.496935193
Middlesex,2015,0.422123510224008
Nantucket,2015,0.465274907741749
Norfolk,2015,0.420619481701705
Plymouth,2015,0.436189445582945
Suffolk,2015,0.419409964666667
Worcester,2015,0.448435054795358
BarnOutofState,2015,0.453066218128538
BerkOutofState,2015,0.453066218128538
Bos3OutofState,2015,0.453066218128538
Bos2OutofState,2015,0.453066218128538
HampOutofState,2015,0.453066218128538
Bos1OutofState,2015,0.453066218128538
WorcOutofState,2015,0.453066218128538
Barnstable,2025,0.490616072
Berkshire,2025,0.496935193
Bristol,2025,0.421233832660313
Dukes,2025,0.443133770162085
Essex,2025,0.435217183264709
Franklin,2025,0.449868252
Hampden,2025,0.496935193
Hampshire,2025,0.496935193
Middlesex,2025,0.422123510224008
Nantucket,2025,0.465274907741749
Norfolk,2025,0.420619481701705
Plymouth,2025,0.436189445582945
Suffolk,2025,0.419409964666667
Worcester,2025,0.448435054795358
BarnOutofState,2025,0.453066218128538
BerkOutofState,2025,0.453066218128538
Bos3OutofState,2025,0.453066218128538
Bos2OutofState,2025,0.453066218128538
HampOutofState,2025,0.453066218128538
Bos1OutofState,2025,0.453066218128538
WorcOutofState,2025,0.453066218128538
Barnstable,2050,0.490616072
Berkshire,2050,0.496935193
Bristol,2050,0.421233832660313
Dukes,2050,0.443133770162085
Essex,2050,0.435217183264709
Franklin,2050,0.449868252
Hampden,2050,0.496935193
Hampshire,2050,0.496935193
Middlesex,2050,0.422123510224008
Nantucket,2050,0.465274907741749
Norfolk,2050,0.420619481701705
Plymouth,2050,0.436189445582945
Suffolk,2050,0.419409964666667
Worcester,2050,0.448435054795358
BarnOutofState,2050,0.453066218128538
BerkOutofState,2050,0.453066218128538
Bos3OutofState,2050,0.453066218128538
Bos2OutofState,2050,0.453066218128538
HampOutofState,2050,0.453066218128538
Bos1OutofState,2050,0.453066218128538
WorcOutofState,2050,0.453066218128538
