SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2006000001572,1302,20,5,0,2,74263.12502
2006000009986,1305,16,2,0,2,22003.8889
2006000010543,1302,10,2,0,9,9932.31096
2006000012215,1302,15,1,0,2,28727.29939
2006000014484,1302,14,2,0,7,9626.701392
2006000014589,1301,40,2,0,9,7793.043984
2006000015364,1305,15,2,0,2,31477.7855
2006000017591,1305,15,3,0,4,5348.16744
2006000024763,1305,43,0,0,1,-19998
2006000026458,1301,37,11,0,3,106122.9225
2006000033351,1302,11,1,0,2,23761.14391
2006000034397,1305,15,1,0,2,74912.54536
2006000036495,1302,18,1,0,3,30713.76158
2006000039908,1305,0,1,1,0,-19998
2006000044450,1303,10,2,0,2,38201.196
2006000047049,1303,17,3,0,2,39500.03666
2006000047126,1303,7,2,0,2,63413.98536
2006000048986,1301,0,1,2,0,-19998
2006000058148,1301,14,2,0,2,56537.77008
2006000063656,1301,19,3,0,2,32089.00464
2006000064628,1301,24,1,0,2,23684.74152
2006000065856,1303,15,2,0,2,31324.98072
2006000070767,1301,16,1,0,9,8939.079864
2006000072783,1301,15,5,0,2,65171.24038
2006000073067,1301,34,1,0,2,15135.31386
2006000076611,1305,15,2,0,2,23226.32717
2006000077684,1305,15,1,0,6,15654.85012
2006000079561,1301,13,2,0,2,99323.1096
2006000081113,1305,21,1,0,2,56537.77008
2006000081149,1303,17,2,0,2,12759.19946
2006000081463,1305,57,4,0,3,98559.08568
2006000081599,1301,18,2,0,3,12453.5899
2006000082958,1302,11,2,0,8,8098.653552
2006000083954,1301,13,2,0,2,11850.011
2006000084522,1302,18,4,0,2,37437.17208
2006000084556,1305,17,4,0,2,225387.0564
2006000085774,1302,12,2,0,2,66393.67865
2006000086958,1305,23,2,0,2,41257.29168
2006000088908,1305,43,1,0,5,6876.21528
2006000090705,1301,9,4,0,2,33617.05248
2006000096123,1305,14,1,0,2,51953.62656
2006000096513,1302,18,1,0,2,28650.897
2006000098574,1305,18,4,0,2,40340.46298
2006000099034,1305,21,1,0,4,15280.4784
2006000102677,1303,25,1,0,3,32089.00464
2006000104838,1302,19,1,0,7,7716.641592
2006000109773,1305,21,1,0,4,7640.2392
2006000109944,1302,15,4,0,2,57301.794
2006000110044,1302,21,1,0,2,13599.62578
2006000110212,1305,27,0,0,5,-19998
2006000112613,1301,13,4,0,2,53328.86962
2006000114680,1305,38,2,0,2,139052.3534
2006000114819,1303,19,2,0,2,29567.7257
2006000119063,1305,13,1,0,7,19864.62192
2006000120383,1305,14,2,0,4,43702.16822
2006000121879,1305,15,2,0,2,64178.00928
2006000122018,1303,15,1,0,2,4584.14352
2006000122051,1302,86,1,0,6,5699.618443
2006000122394,1302,11,8,0,2,45765.03281
2006000126682,1305,18,1,0,5,15586.08797
2006000127305,1305,68,0,0,4,-19998
2006000127859,1301,22,1,0,8,12224.38272
2006000133611,1301,42,0,0,2,-19998
2006000133786,1303,19,2,0,2,35832.72185
2006000138449,1301,16,2,0,2,88626.77472
2006000140263,1302,11,1,0,9,26817.23959
2006000141676,1305,28,1,0,9,20934.25541
2006000144195,1303,11,2,0,2,78694.46376
2006000144762,1305,10,2,0,2,102379.2053
2006000147225,1305,22,2,0,2,101065.0841
2006000147734,1302,21,1,0,5,10597.01177
2006000149279,1302,43,1,0,7,28498.09222
2006000153896,1303,19,1,0,2,22003.8889
2006000157958,1305,19,2,0,2,42785.33952
2006000159640,1305,18,1,0,8,18917.23226
2006000160847,1305,24,2,0,2,70404.80423
2006000165393,1301,14,2,0,2,57301.794
2006000165931,1301,26,0,0,2,-19998
2006000167826,1305,66,2,0,5,22156.69368
2006000168427,1305,21,1,0,5,21851.08411
2006000175137,1305,12,4,0,2,263970.2644
2006000179540,1305,24,2,0,6,24448.76544
2006000181010,1302,0,1,1,0,-19998
2006000182853,1301,6,2,0,2,19803.50001
2006000183156,1305,17,3,0,2,62749.28455
2006000183511,1305,28,2,0,4,16502.91667
2006000184819,1305,15,4,0,2,52717.65048
2006000185126,1305,23,3,0,2,64942.0332
2006000187463,1302,15,3,0,1,52335.63852
2006000189447,1305,0,1,2,0,-19998
2006000189749,1303,19,3,0,2,31936.96388
2006000190200,1305,0,1,1,0,-19998
2006000194966,1302,20,1,0,2,24372.36305
2006000197319,1305,29,3,0,9,37896.35046
2006000198286,1301,17,3,0,2,0
2006000202103,1303,40,4,0,2,23913.9487
2006000204325,1302,13,2,0,2,12720.99827
2006000212076,1302,16,6,0,1,22003.8889
2006000215232,1302,17,1,0,2,34381.0764
2006000215477,1305,31,2,0,2,50960.39546
2006000217001,1303,9,2,0,2,26053.21567
2006000217672,1305,0,1,1,0,-19998
2006000217790,1303,24,5,0,5,95885.00196
2006000219543,1302,0,1,1,0,-19998
2006000220995,1303,18,1,0,2,3476.308836
2006000221848,1303,13,1,0,2,14745.66166
2006000223079,1301,34,2,0,2,30713.76158
2006000228712,1303,20,3,0,2,63413.98536
2006000230771,1302,13,1,0,2,27504.86112
2006000231725,1302,20,2,0,2,33364.92459
2006000236068,1302,17,1,0,2,15280.4784
2006000236565,1301,0,1,2,0,-19998
2006000236944,1303,49,3,0,2,45841.4352
2006000238265,1305,0,1,1,0,-19998
2006000239674,1301,15,2,0,2,14249.04611
2006000241165,1301,14,1,0,5,0
2006000243078,1305,13,3,0,2,108491.3966
2006000243154,1305,15,1,0,9,427.8533952
2006000244088,1305,15,2,0,9,52259.23613
2006000246444,1302,63,4,0,5,19100.598
2006000251732,1301,47,4,0,2,121479.8033
2006000253212,1305,18,4,0,2,165029.1667
2006000256794,1303,18,2,0,2,37941.42787
2006000258941,1305,20,4,0,2,38965.21992
2006000259177,1303,15,1,0,2,14134.44252
2006000260520,1303,14,1,0,2,16808.52624
2006000262068,1301,19,6,0,8,23913.9487
2006000262418,1303,17,1,0,2,20399.43866
2006000267191,1305,29,2,0,8,27504.86112
2006000267884,1303,20,2,0,2,62573.55905
2006000270206,1302,18,2,0,2,45459.42324
2006000275891,1302,43,1,0,2,0
2006000277930,1301,14,1,0,2,9168.28704
2006000277942,1301,8,3,0,2,84959.4599
2006000278493,1305,9,1,0,2,22920.7176
2006000279287,1305,16,2,0,2,36780.11151
2006000280166,1301,14,4,0,2,39729.24384
2006000283671,1303,16,1,0,2,13828.83295
2006000286240,1301,4,6,0,2,25976.81328
2006000288008,1301,7,2,0,2,51189.60264
2006000289075,1301,13,1,0,2,22615.10803
2006000290722,1305,15,1,0,4,11154.74923
2006000291250,1302,6,1,0,2,11918.77315
2006000292185,1301,10,1,0,3,26740.8372
2006000292321,1303,17,4,0,2,38201.196
2006000294583,1305,17,2,0,2,42449.169
2006000296454,1302,17,3,0,2,54398.5031
2006000297204,1303,27,1,0,2,30560.9568
2006000302849,1305,16,4,0,2,80222.5116
2006000303890,1301,11,2,0,2,84042.6312
2006000305355,1303,12,2,0,4,37437.17208
2006000307260,1302,15,2,0,2,94738.96608
2006000307918,1305,22,1,0,7,20934.25541
2006000308862,1302,14,3,0,2,28956.50657
2006000311748,1305,14,2,0,2,5118.960264
2006000314289,1302,22,6,0,2,74652.77722
2006000317391,1305,24,2,0,5,44313.38736
2006000317877,1305,13,1,0,6,15127.67362
2006000320741,1302,21,2,0,2,42938.1443
2006000321969,1302,32,1,0,8,18030.96451
2006000324133,1305,14,3,0,5,69526.17672
2006000327130,1303,14,4,0,2,89390.79864
2006000327365,1303,30,1,0,2,30560.9568
2006000327608,1303,15,1,0,2,10214.99981
2006000328894,1302,14,2,0,2,56537.77008
2006000329095,1303,26,1,0,2,71436.23652
2006000331420,1303,16,3,0,2,39729.24384
2006000331466,1305,17,1,0,9,9168.28704
2006000333699,1302,4,2,0,2,68150.93366
2006000338329,1301,20,2,0,2,13446.82099
2006000340167,1302,12,1,0,2,34381.0764
2006000342010,1302,16,7,0,2,11001.94445
2006000342134,1302,29,4,0,2,40111.2558
2006000343092,1305,16,2,0,2,125299.9229
2006000344409,1302,0,1,1,0,-19998
2006000347537,1302,58,5,0,5,3056.09568
2006000348687,1303,52,2,0,7,22920.7176
2006000349603,1301,16,1,0,2,14210.84491
2006000349662,1305,20,1,0,8,57301.794
2006000351311,1305,16,1,0,9,1528.04784
2006000352223,1302,13,2,0,2,64942.0332
2006000353488,1305,23,3,0,2,61121.9136
2006000354681,1305,45,1,0,2,22920.7176
2006000356265,1302,0,1,1,0,-19998
2006000358180,1301,14,2,0,2,30560.9568
2006000359296,1302,11,3,0,2,82590.98575
2006000367384,1302,16,1,0,8,6998.459107
2006000368522,1301,13,4,0,2,233027.2956
2006000368775,1302,74,1,0,2,26817.23959
2006000371258,1305,20,2,0,2,80222.5116
2006000373879,1305,14,2,0,2,20147.31077
2006000375729,1301,20,2,0,2,64942.0332
2006000378167,1303,17,1,0,6,42792.97976
2006000379519,1305,32,1,0,2,25212.78936
2006000383325,1302,15,2,0,2,5577.374616
2006000386814,1305,17,1,0,9,7716.641592
2006000388435,1301,39,1,0,2,8954.360342
2006000389565,1305,13,1,0,9,13828.83295
2006000392663,1305,30,0,0,2,-19998
2006000392772,1305,15,2,0,2,87098.72688
2006000394691,1302,0,1,1,0,-19998
2006000396086,1302,43,2,0,2,110019.4445
2006000396944,1302,11,1,0,2,58829.84184
2006000400662,1302,29,1,0,6,12300.78511
2006000402227,1303,17,1,0,2,7334.629632
2006000404318,1301,10,3,0,2,41562.90125
2006000405352,1302,19,4,0,2,49661.5548
2006000407288,1301,19,2,0,2,72582.2724
2006000411272,1303,15,4,0,2,46536.69697
2006000414024,1303,8,1,0,4,15433.28318
2006000414929,1303,12,2,0,2,15738.89275
2006000417403,1303,49,3,0,8,32165.40703
2006000424554,1303,12,4,0,2,24555.72879
2006000426668,1302,16,1,0,2,113610.3569
2006000426747,1303,48,1,0,9,4202.13156
2006000428792,1305,74,1,0,6,2292.07176
2006000432489,1303,21,5,0,2,54780.51506
2006000434824,1303,16,3,0,2,36673.14816
2006000434884,1302,12,1,0,3,18871.39082
2006000435208,1305,16,1,0,2,19253.40278
2006000438407,1302,34,3,0,5,35145.10032
2006000446153,1301,9,2,0,2,55009.72224
2006000450366,1301,38,3,0,2,34381.0764
2006000451305,1303,34,4,0,2,22080.29129
2006000451860,1301,9,1,0,2,11765.96837
2006000453574,1305,19,2,0,2,49661.5548
2006000455964,1305,23,2,0,2,72582.2724
2006000458446,1305,16,1,0,6,32853.02856
2006000472301,1302,14,2,0,2,72994.84532
2006000477181,1301,18,1,0,7,23073.52238
2006000483773,1303,30,5,0,2,54169.29593
2006000485665,1303,16,2,0,2,43549.36344
2006000486444,1303,11,3,0,2,43396.55866
2006000490728,1305,17,1,0,2,49661.5548
2006000492250,1302,12,5,0,2,49662.31882
2006000493437,1302,19,1,0,2,42021.3156
2006000494952,1305,23,1,0,3,28268.88504
2006000495691,1303,50,2,0,2,48095.30576
2006000495766,1302,23,1,0,2,221566.9368
2006000497134,1305,13,1,0,2,12224.38272
2006000497969,1305,17,2,0,2,48889.89064
2006000501914,1302,14,2,0,2,14806.78357
2006000502443,1305,20,1,0,7,13905.23534
2006000504272,1305,44,0,0,9,-19998
2006000505294,1302,17,3,0,2,56980.90395
2006000507039,1303,23,2,0,4,30560.9568
2006000513782,1303,51,0,0,4,-19998
2006000513803,1305,20,3,0,2,54551.30789
2006000516696,1301,3,2,0,2,9756.585458
2006000516868,1303,29,1,0,5,44542.59454
2006000517616,1301,21,4,0,2,43167.35148
2006000523384,1305,18,2,0,2,77166.41592
2006000523452,1305,20,1,0,2,19100.598
2006000528840,1302,0,1,1,0,-19998
2006000531884,1303,30,1,0,2,11842.37076
2006000532167,1302,22,3,0,2,108491.3966
2006000534066,1302,16,2,0,2,23990.35109
2006000541357,1302,15,4,0,2,32089.00464
2006000541651,1302,59,0,0,2,-19998
2006000544687,1302,35,1,0,6,20170.23149
2006000548090,1303,15,2,0,2,60396.09088
2006000550058,1302,32,6,0,5,37437.17208
2006000555061,1301,48,2,0,2,32471.0166
2006000555603,1303,15,1,0,1,8557.067904
2006000567615,1303,25,1,0,4,32853.02856
2006000567652,1303,13,2,0,4,16808.52624
2006000568970,1303,0,1,2,0,-19998
2006000569103,1305,30,5,0,2,54398.5031
2006000569714,1303,14,1,0,2,25212.78936
2006000572593,1301,12,1,0,2,53481.6744
2006000575039,1302,0,1,1,0,-19998
2006000577934,1302,43,3,0,4,48515.51892
2006000578773,1301,16,3,0,2,78388.85419
2006000579052,1301,17,1,0,2,34381.0764
2006000579395,1301,15,1,0,6,26743.8933
2006000579974,1301,12,4,0,2,83278.60728
2006000580019,1302,13,2,0,2,35985.52663
2006000581082,1303,10,1,0,2,41257.29168
2006000583295,1301,21,1,0,2,39118.0247
2006000584318,1303,16,2,0,2,110936.2732
2006000585679,1303,22,2,0,2,20781.45062
2006000586821,1301,15,1,0,2,15280.4784
2006000587960,1302,1,5,0,2,25976.81328
2006000588074,1301,30,1,0,5,20628.64584
2006000590503,1303,14,1,0,2,11689.56598
2006000591868,1305,55,0,0,2,-19998
2006000595763,1305,22,2,0,2,42915.22359
2006000599025,1302,16,2,0,5,12827.96162
2006000602607,1302,0,1,1,0,-19998
2006000602695,1305,33,4,0,2,90154.82256
2006000604265,1305,15,4,0,2,75050.06966
2006000608712,1301,0,1,2,0,-19998
2006000608826,1303,10,1,0,2,13294.01621
2006000611672,1305,17,2,0,2,13752.43056
2006000615412,1305,19,2,0,2,35832.72185
2006000617026,1302,82,0,0,5,-19998
2006000617239,1301,11,4,0,2,91339.05964
2006000623676,1305,24,1,0,8,0
2006000629946,1305,9,1,0,2,68762.1528
2006000634562,1301,34,4,0,2,57301.794
2006000635693,1303,11,1,0,2,21392.66976
2006000636323,1303,53,1,0,9,3667.314816
2006000636329,1301,3,2,0,2,55009.72224
2006000636359,1303,50,2,0,2,53481.6744
2006000636832,1305,12,4,0,2,66470.08104
2006000638684,1305,20,2,0,2,64789.22842
2006000639989,1305,31,4,0,2,97871.46415
2006000640440,1303,17,2,0,2,96649.02588
2006000642654,1301,10,3,0,2,54001.21067
2006000644444,1305,14,1,0,2,6012.86825
2006000644578,1303,9,2,0,2,129807.664
2006000648440,1305,15,1,0,6,114.603588
2006000648708,1303,20,2,0,2,133704.186
2006000651711,1303,15,1,0,2,45841.4352
2006000655816,1301,15,2,0,2,14287.2473
2006000657424,1305,13,2,0,2,68762.1528
2006000664294,1303,18,2,0,2,42594.33354
2006000667903,1302,0,1,2,0,-19998
2006000676824,1302,26,1,0,2,11001.94445
2006000678320,1302,0,1,1,0,-19998
2006000678827,1305,13,1,0,2,31324.98072
2006000679482,1303,15,1,0,2,14974.86883
2006000679813,1303,9,2,0,5,23684.74152
2006000681075,1302,8,2,0,2,67768.9217
2006000681264,1305,63,1,0,4,22233.09607
2006000683082,1301,14,1,0,2,7640.2392
2006000683730,1301,28,1,0,9,10849.13966
2006000684747,1305,18,4,0,2,129884.0664
2006000686239,1302,16,3,0,2,59593.86576
2006000688928,1302,9,2,0,2,67998.12888
2006000690523,1302,24,2,0,7,18336.57408
2006000690550,1305,16,3,0,2,68609.34802
2006000691639,1302,18,1,0,8,15586.08797
2006000696787,1305,17,4,0,2,38201.196
2006000697105,1303,15,3,0,2,29262.11614
2006000700886,1302,16,1,0,2,28268.88504
2006000702922,1302,24,1,0,9,6264.996144
2006000703368,1303,15,2,0,2,26893.64198
2006000704174,1305,14,1,0,9,32394.61421
2006000704208,1305,18,2,0,7,32089.00464
2006000707839,1301,16,2,0,2,45153.81367
2006000707851,1301,14,2,0,2,115214.8071
