"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0000045",66,"1",4,68100
"0000092",28,"1",4,33000
"0000092",28,"1",4,37000
"0000092",26,"1",4,35530
"0000103",53,"1",4,33000
"0000103",53,"1",4,326000
"0000142",49,"1",4,111500
"0000142",49,"1",4,30000
"0000157",39,"1",4,2100
"0000159",80,"2",2,14700
"0000168",65,"1",2,161400
"0000168",53,"2",4,0
"0000455",22,"1",4,1500
"0000457",43,"1",4,35400
"0000457",43,"1",4,32000
"0000457",19,"1",4,2900
"0000457",17,"1",4,2300
"0000467",31,"1",4,29000
"0000467",31,"1",4,32000
"0000682",64,"1",4,71000
"0000682",53,"1",4,21000
"0000688",43,"1",4,16000
"0000688",43,"1",4,50450
"0000688",14,"0",0,NA
"0000697",44,"1",4,42500
"0000697",48,"1",4,48600
"0000697",18,"1",4,9000
"0000697",15,"0",0,1400
"0000705",19,"2",4,0
"0000749",31,"1",4,25400
"0000749",30,"1",4,13200
"0000749",12,"0",0,NA
"0000749",6,"0",0,NA
"0000833",58,"1",2,68700
"0000833",53,"1",4,25000
"0000962",40,"1",4,86480
"0000962",41,"2",4,0
"0000962",6,"0",0,NA
"0000962",3,"0",0,NA
"0001051",41,"1",4,37300
"0001051",45,"1",4,44000
"0001051",16,"2",0,0
"0001051",0,"0",0,NA
"0001347",49,"1",4,165000
"0001347",44,"1",4,9000
"0001347",21,"1",4,6500
"0001347",18,"1",4,6000
"0001347",12,"0",0,NA
"0001403",27,"1",4,30600
"0001419",44,"1",4,41870
"0001419",19,"1",3,7530
"0001419",11,"0",0,NA
"0001513",22,"1",4,21000
"0001513",20,"1",4,12300
"0001513",1,"0",0,NA
"0001514",37,"1",4,90000
"0001535",93,"2",4,22400
"0001537",48,"1",2,28000
"0001537",42,"2",2,0
"0001537",11,"0",0,NA
"0001537",9,"0",0,NA
"0001537",7,"0",0,NA
"0001537",5,"0",0,NA
"0001668",93,"2",4,9800
"0001791",58,"1",2,96000
"0001791",62,"2",4,11800
"0001791",30,"1",4,19000
"0001791",3,"0",0,NA
"0001791",1,"0",0,NA
"0001791",30,"1",4,145000
