process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,1.8,0.0
MainProcess,setup_data_structures,1.6,0.0
MainProcess,initial_seed_balancing,9.7,0.2
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,0.2,0.0
MainProcess,integerize_final_seed_weights,1.8,0.0
MainProcess,sub_balancing.geography=TRACT,67.8,1.1
MainProcess,sub_balancing.geography=BG,108.8,1.8
MainProcess,expand_households,4.1,0.1
MainProcess,write_data_dictionary,2.3,0.0
MainProcess,summarize,3.7,0.1
MainProcess,write_tables,0.4,0.0
MainProcess,write_synthetic_population,1.5,0.0
MainProcess,write_synthetic_population,1.4,0.0
MainProcess,write_synthetic_population,1.6,0.0
