process,pid,rss,full_rss,uss,event,children,time
MainProcess,8804,95_637_504,95_637_504,67_895_296,pipeline.run before preload_injectables,0,2022/07/06 15:30:23.974525
MainProcess,8804,95_985_664,95_985_664,67_895_296,pipeline.run after preload_injectables,0,2022/07/06 15:30:23.987834
MainProcess,8804,96_010_240,96_010_240,67_899_392,pipeline.run_model input_pre_processor start,0,2022/07/06 15:30:24.001797
MainProcess,8804,128_901_120,128_901_120,100_327_424,pipeline.run_model input_pre_processor finished,0,2022/07/06 15:30:24.554148
MainProcess,8804,139_665_408,139_665_408,111_648_768,pipeline.run after input_pre_processor,0,2022/07/06 15:30:24.755664
MainProcess,8804,140_263_424,140_263_424,111_652_864,pipeline.run_model setup_data_structures start,0,2022/07/06 15:30:24.769598
MainProcess,8804,137_248_768,137_248_768,109_076_480,pipeline.run_model setup_data_structures finished,0,2022/07/06 15:30:25.436349
MainProcess,8804,141_328_384,141_328_384,112_656_384,pipeline.run after setup_data_structures,0,2022/07/06 15:30:25.644823
MainProcess,8804,141_852_672,141_852_672,112_656_384,pipeline.run_model initial_seed_balancing start,0,2022/07/06 15:30:25.660151
MainProcess,8804,141_012_992,141_012_992,112_336_896,pipeline.run_model initial_seed_balancing finished,0,2022/07/06 15:30:31.498221
MainProcess,8804,141_709_312,141_709_312,112_484_352,pipeline.run after initial_seed_balancing,0,2022/07/06 15:30:31.534156
MainProcess,8804,141_709_312,141_709_312,112_484_352,pipeline.run_model meta_control_factoring start,0,2022/07/06 15:30:31.545126
MainProcess,8804,141_709_312,141_709_312,112_484_352,pipeline.run_model meta_control_factoring finished,0,2022/07/06 15:30:31.558062
MainProcess,8804,141_713_408,141_713_408,112_488_448,pipeline.run after meta_control_factoring,0,2022/07/06 15:30:31.585990
MainProcess,8804,141_713_408,141_713_408,112_488_448,pipeline.run_model final_seed_balancing start,0,2022/07/06 15:30:31.597956
MainProcess,8804,141_713_408,141_713_408,112_488_448,pipeline.run_model final_seed_balancing finished,0,2022/07/06 15:30:31.611918
MainProcess,8804,142_221_312,142_221_312,113_102_848,pipeline.run after final_seed_balancing,0,2022/07/06 15:30:31.661788
MainProcess,8804,142_327_808,142_327_808,113_102_848,pipeline.run_model integerize_final_seed_weights start,0,2022/07/06 15:30:31.675748
MainProcess,8804,145_960_960,145_960_960,114_712_576,pipeline.run_model integerize_final_seed_weights finished,0,2022/07/06 15:30:32.187624
MainProcess,8804,146_644_992,146_644_992,115_175_424,pipeline.run after integerize_final_seed_weights,0,2022/07/06 15:30:32.230679
MainProcess,8804,146_808_832,146_808_832,115_175_424,pipeline.run_model sub_balancing.geography=TRACT start,0,2022/07/06 15:30:32.243682
MainProcess,8804,152_989_696,152_989_696,121_864_192,pipeline.run_model sub_balancing.geography=TRACT finished,0,2022/07/06 15:31:22.959787
MainProcess,8804,155_164_672,155_164_672,123_469_824,pipeline.run after sub_balancing.geography=TRACT,0,2022/07/06 15:31:23.018370
MainProcess,8804,155_295_744,155_295_744,123_469_824,pipeline.run_model sub_balancing.geography=BG start,0,2022/07/06 15:31:23.028624
MainProcess,8804,165_974_016,165_974_016,135_143_424,pipeline.run_model sub_balancing.geography=BG finished,0,2022/07/06 15:32:34.435665
MainProcess,8804,168_534_016,168_534_016,136_699_904,pipeline.run after sub_balancing.geography=BG,0,2022/07/06 15:32:34.495473
MainProcess,8804,168_534_016,168_534_016,136_699_904,pipeline.run_model expand_households start,0,2022/07/06 15:32:34.504450
MainProcess,8804,171_614_208,171_614_208,140_083_200,pipeline.run_model expand_households finished,0,2022/07/06 15:32:36.826656
MainProcess,8804,172_503_040,172_503_040,140_587_008,pipeline.run after expand_households,0,2022/07/06 15:32:36.869979
MainProcess,8804,172_515_328,172_515_328,140_587_008,pipeline.run_model write_data_dictionary start,0,2022/07/06 15:32:36.880951
MainProcess,8804,176_029_696,176_029_696,144_236_544,pipeline.run_model write_data_dictionary finished,0,2022/07/06 15:32:37.712359
MainProcess,8804,175_276_032,175_276_032,143_183_872,pipeline.run after write_data_dictionary,0,2022/07/06 15:32:37.736290
MainProcess,8804,175_276_032,175_276_032,143_183_872,pipeline.run_model summarize start,0,2022/07/06 15:32:37.746233
MainProcess,8804,171_454_464,171_454_464,140_365_824,pipeline.run_model summarize finished,0,2022/07/06 15:32:39.899986
MainProcess,8804,175_550_464,175_550_464,143_650_816,pipeline.run after summarize,0,2022/07/06 15:32:40.029536
MainProcess,8804,175_747_072,175_747_072,143_650_816,pipeline.run_model write_tables start,0,2022/07/06 15:32:40.040539
MainProcess,8804,178_475_008,178_475_008,146_374_656,pipeline.run_model write_tables finished,0,2022/07/06 15:32:40.218545
MainProcess,8804,178_475_008,178_475_008,146_374_656,pipeline.run after write_tables,0,2022/07/06 15:32:40.254652
MainProcess,8804,178_475_008,178_475_008,146_374_656,pipeline.run_model write_synthetic_population start,0,2022/07/06 15:32:40.265651
MainProcess,8804,174_481_408,174_481_408,143_290_368,pipeline.run_model write_synthetic_population finished,0,2022/07/06 15:32:41.129359
MainProcess,8804,175_390_720,175_390_720,143_290_368,pipeline.run after write_synthetic_population,0,2022/07/06 15:32:41.157652
MainProcess,8804,175_390_720,175_390_720,143_290_368,pipeline.run after run_models,0,2022/07/06 15:32:41.177658
