SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2015000000070,1,01321,1,1,5,1,34,16207.05,1
2015000000070,1,01321,1,2,5,1,34,32414.1,1
2015000000070,1,01321,1,3,5,1,8,-21608.31953,0
2015000000070,1,01321,1,4,6,1,4,-21608.31953,0
2015000000163,2,01301,1,1,25,1,44,48621.15,1
2015000000163,2,01301,1,2,33,1,44,56184.44,1
2015000000178,3,00901,1,1,22,1,94,326734.128,0
2015000000243,4,01302,1,1,26,1,65,87518.07,0
2015000000243,4,01302,1,2,25,6,65,23338.152,0
2015000000300,5,00705,1,1,46,1,62,216.094,0
2015000000603,6,00901,1,1,6,1,41,0,0
2015000000603,6,00901,1,2,9,1,15,0,0
2015000000603,6,00901,1,3,8,1,46,4754.068,1
2015000000743,7,00705,1,1,5,1,57,21609.4,1
2015000000743,7,00705,1,2,5,1,54,37816.45,1
2015000000803,8,01316,1,1,26,1,27,25931.28,1
2015000000803,8,01316,1,2,23,1,24,27011.75,1
2015000000847,9,00600,1,1,6,1,75,37060.121,0
2015000000847,9,00600,1,2,9,8,74,43975.129,0
2015000000882,10,01305,1,1,14,1,51,108047,1
2015000000882,10,01305,1,2,18,1,52,0,0
2015000000946,11,00901,1,1,24,1,45,19448.46,1
2015000000946,11,00901,1,2,23,6,42,19448.46,1
2015000000946,11,00901,1,3,29,6,19,6482.82,1
2015000000946,11,00901,1,4,23,6,62,18367.99,1
2015000000946,11,00901,1,5,35,1,94,26687.609,0
2015000000946,11,00901,1,6,35,1,87,22041.588,0
2015000000946,11,00901,1,7,28,1,64,12965.64,0
2015000000946,11,00901,1,8,28,1,54,0,0
2015000000982,12,01317,1,1,23,1,64,145863.45,0
2015000000982,12,01317,1,2,22,1,65,6482.82,0
2015000001030,13,01319,1,1,28,1,23,18151.896,0
2015000001030,13,01319,1,2,23,1,28,39977.39,1
2015000001066,14,01105,1,1,23,1,62,16639.238,0
2015000001069,15,00704,1,1,12,1,46,28416.361,1
2015000001069,15,00704,1,2,10,1,18,0,0
2015000001116,16,01318,1,1,29,9,72,25499.092,0
2015000001117,17,00901,1,1,48,8,54,27011.75,1
2015000001117,17,00901,1,2,26,8,53,25931.28,1
2015000001117,17,00901,1,3,39,8,18,1296.564,0
2015000001117,17,00901,1,4,38,8,15,0,0
2015000001130,18,00600,1,1,24,1,61,0,0
2015000001130,18,00600,1,2,26,1,64,172875.2,1
2015000001182,19,01324,1,1,25,1,43,7023.055,1
2015000001182,19,01324,1,2,26,1,46,70230.55,1
2015000001182,19,01324,1,3,30,1,8,-21608.31953,0
2015000001193,20,01316,1,1,13,1,72,27227.844,0
2015000001254,21,01303,1,1,22,1,68,88166.352,1
2015000001297,22,00200,1,1,11,1,51,45379.74,1
2015000001297,22,00200,1,2,12,1,68,23770.34,1
2015000001297,22,00200,1,3,12,1,42,8643.76,1
2015000001377,23,01319,1,1,13,1,30,43218.8,1
2015000001377,23,01319,1,2,15,1,30,75632.9,1
2015000001388,24,01305,1,1,11,1,66,20528.93,1
2015000001388,24,01305,1,2,21,1,31,43218.8,1
2015000001411,25,01200,1,1,40,1,29,6698.914,1
2015000001411,25,01200,1,2,37,1,4,-21608.31953,0
2015000001603,26,00100,1,1,41,1,46,51862.56,1
2015000001778,27,01104,1,1,12,1,78,16207.05,0
2015000001793,28,01319,1,1,15,1,64,2701.175,0
2015000001793,28,01319,1,2,16,1,64,41165.907,0
2015000001807,29,01303,1,1,9,1,56,24850.81,1
2015000001807,29,01303,1,2,8,1,59,43218.8,0
2015000001823,30,00704,1,1,42,6,44,19880.648,1
2015000001823,30,00704,1,2,50,6,48,10804.7,1
2015000002067,31,01317,1,1,15,1,64,15882.909,0
2015000002096,32,00800,1,1,8,1,69,37600.356,0
2015000002126,33,01305,1,1,31,2,54,7152.7114,1
2015000002126,33,01305,1,2,13,2,2,-21608.31953,0
2015000002126,33,01305,1,3,12,2,2,-21608.31953,0
2015000002181,34,00500,1,1,9,1,63,48621.15,0
2015000002181,34,00500,1,2,7,1,67,15126.58,0
2015000002192,35,01314,1,1,18,1,64,9508.136,0
2015000002369,36,00300,1,1,5,3,38,39977.39,1
2015000002369,36,00300,1,2,5,1,41,10804.7,1
2015000002369,36,00300,1,3,3,3,20,11885.17,0
2015000002369,36,00300,1,4,4,3,18,0,0
2015000002377,37,00200,1,1,13,1,58,-6266.726,1
2015000002416,38,00704,1,1,12,1,33,23878.387,1
2015000002416,38,00704,1,2,13,1,36,33494.57,1
2015000002416,38,00704,1,3,11,1,8,-21608.31953,0
2015000002416,38,00704,1,4,11,1,5,-21608.31953,0
2015000002488,39,00704,1,1,15,1,70,58345.38,0
2015000002522,40,01318,1,1,14,1,35,129656.4,1
2015000002522,40,01318,1,2,16,1,35,29172.69,1
2015000002522,40,01318,1,3,15,1,6,-21608.31953,0
2015000002522,40,01318,1,4,16,1,3,-21608.31953,0
2015000002533,41,00400,1,1,19,1,68,12965.64,0
2015000002533,41,00400,1,2,24,1,68,49053.338,1
2015000002685,42,00500,1,1,16,1,65,16207.05,0
2015000002685,42,00500,1,2,27,1,60,19664.554,1
