STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,001,950100,3,410019501003,00100,41001950100
41,001,950100,1,410019501001,00100,41001950100
41,001,950100,2,410019501002,00100,41001950100
41,001,950200,2,410019502002,00100,41001950200
41,001,950200,1,410019502001,00100,41001950200
41,001,950200,3,410019502003,00100,41001950200
41,001,950300,2,410019503002,00100,41001950300
41,001,950300,1,410019503001,00100,41001950300
41,001,950300,3,410019503003,00100,41001950300
41,001,950400,3,410019504003,00100,41001950400
41,001,950400,2,410019504002,00100,41001950400
41,001,950400,1,410019504001,00100,41001950400
41,001,950500,1,410019505001,00100,41001950500
41,001,950500,2,410019505002,00100,41001950500
41,001,950600,3,410019506003,00100,41001950600
41,001,950600,2,410019506002,00100,41001950600
41,001,950600,1,410019506001,00100,41001950600
41,003,000100,1,410030001001,00600,41003000100
41,003,000100,3,410030001003,00600,41003000100
41,003,000100,4,410030001004,00600,41003000100
41,003,000100,2,410030001002,00600,41003000100
41,003,000202,2,410030002022,00600,41003000202
41,003,000202,1,410030002021,00600,41003000202
41,003,000400,3,410030004003,00600,41003000400
41,003,000400,4,410030004004,00600,41003000400
41,003,000400,1,410030004001,00600,41003000400
41,003,000400,2,410030004002,00600,41003000400
41,003,000500,2,410030005002,00600,41003000500
41,003,000500,3,410030005003,00600,41003000500
41,003,000500,1,410030005001,00600,41003000500
41,003,000600,1,410030006001,00600,41003000600
41,003,000600,3,410030006003,00600,41003000600
41,003,000600,2,410030006002,00600,41003000600
41,003,000900,2,410030009002,00600,41003000900
41,003,000900,5,410030009005,00600,41003000900
41,003,000900,4,410030009004,00600,41003000900
41,003,000900,3,410030009003,00600,41003000900
41,003,000900,1,410030009001,00600,41003000900
41,003,001001,3,410030010013,00600,41003001001
41,003,001001,1,410030010011,00600,41003001001
41,003,001001,2,410030010012,00600,41003001001
41,003,001002,2,410030010022,00600,41003001002
41,003,001002,3,410030010023,00600,41003001002
41,003,001002,1,410030010021,00600,41003001002
41,003,001101,2,410030011012,00600,41003001101
41,003,001101,4,410030011014,00600,41003001101
41,003,001101,3,410030011013,00600,41003001101
41,003,001101,1,410030011011,00600,41003001101
41,003,001102,3,410030011023,00600,41003001102
41,003,001102,4,410030011024,00600,41003001102
41,003,001102,2,410030011022,00600,41003001102
41,003,001102,1,410030011021,00600,41003001102
41,003,010100,3,410030101003,00600,41003010100
41,003,010100,4,410030101004,00600,41003010100
41,003,010100,2,410030101002,00600,41003010100
41,003,010100,1,410030101001,00600,41003010100
41,003,010100,5,410030101005,00600,41003010100
41,003,010200,2,410030102002,00600,41003010200
41,003,010200,1,410030102001,00600,41003010200
41,003,010200,3,410030102003,00600,41003010200
41,003,010300,3,410030103003,00600,41003010300
41,003,010300,1,410030103001,00600,41003010300
41,003,010300,2,410030103002,00600,41003010300
41,003,010400,1,410030104001,00600,41003010400
41,003,010400,2,410030104002,00600,41003010400
41,003,010400,3,410030104003,00600,41003010400
41,003,010600,4,410030106004,00600,41003010600
41,003,010600,2,410030106002,00600,41003010600
41,003,010600,3,410030106003,00600,41003010600
41,003,010600,1,410030106001,00600,41003010600
41,003,010702,3,410030107023,00600,41003010702
41,003,010702,1,410030107021,00600,41003010702
41,003,010702,2,410030107022,00600,41003010702
41,003,010800,3,410030108003,00600,41003010800
41,003,010800,2,410030108002,00600,41003010800
41,003,010800,1,410030108001,00600,41003010800
41,003,010900,1,410030109001,00600,41003010900
41,003,010900,2,410030109002,00600,41003010900
41,005,020100,3,410050201003,01319,41005020100
41,005,020100,1,410050201001,01319,41005020100
41,005,020100,2,410050201002,01319,41005020100
41,005,020200,2,410050202002,01319,41005020200
41,005,020200,4,410050202004,01319,41005020200
41,005,020200,1,410050202001,01319,41005020200
41,005,020200,3,410050202003,01319,41005020200
41,005,020200,5,410050202005,01319,41005020200
41,005,020302,2,410050203022,01319,41005020302
41,005,020302,1,410050203021,01319,41005020302
41,005,020303,2,410050203032,01319,41005020303
41,005,020303,1,410050203031,01319,41005020303
41,005,020303,3,410050203033,01319,41005020303
41,005,020304,3,410050203043,01319,41005020304
41,005,020304,2,410050203042,01319,41005020304
41,005,020304,1,410050203041,01319,41005020304
41,005,020401,2,410050204012,01319,41005020401
41,005,020401,3,410050204013,01319,41005020401
41,005,020401,4,410050204014,01319,41005020401
41,005,020401,1,410050204011,01319,41005020401
41,005,020403,2,410050204032,01319,41005020403
41,005,020403,1,410050204031,01319,41005020403
41,005,020404,1,410050204041,01319,41005020404
41,005,020404,2,410050204042,01319,41005020404
41,005,020501,1,410050205011,01319,41005020501
41,005,020501,3,410050205013,01319,41005020501
41,005,020501,2,410050205012,01319,41005020501
41,005,020503,1,410050205031,01319,41005020503
41,005,020503,2,410050205032,01319,41005020503
41,005,020504,2,410050205042,01319,41005020504
41,005,020504,3,410050205043,01319,41005020504
41,005,020504,1,410050205041,01319,41005020504
41,005,020505,1,410050205051,01319,41005020505
41,005,020505,2,410050205052,01319,41005020505
41,005,020600,2,410050206002,01319,41005020600
41,005,020600,3,410050206003,01319,41005020600
41,005,020600,1,410050206001,01319,41005020600
41,005,020700,3,410050207003,01319,41005020700
41,005,020700,2,410050207002,01319,41005020700
41,005,020700,1,410050207001,01319,41005020700
41,005,020800,2,410050208002,01318,41005020800
41,005,020800,1,410050208001,01318,41005020800
41,005,020800,3,410050208003,01318,41005020800
41,005,020900,3,410050209003,01318,41005020900
41,005,020900,2,410050209002,01318,41005020900
41,005,020900,1,410050209001,01318,41005020900
41,005,021000,1,410050210001,01318,41005021000
41,005,021000,3,410050210003,01318,41005021000
41,005,021000,2,410050210002,01318,41005021000
41,005,021100,4,410050211004,01318,41005021100
41,005,021100,3,410050211003,01318,41005021100
41,005,021100,2,410050211002,01318,41005021100
41,005,021100,1,410050211001,01318,41005021100
41,005,021200,1,410050212001,01318,41005021200
41,005,021200,2,410050212002,01318,41005021200
41,005,021200,3,410050212003,01318,41005021200
41,005,021300,3,410050213003,01318,41005021300
41,005,021300,1,410050213001,01318,41005021300
41,005,021300,2,410050213002,01318,41005021300
41,005,021400,1,410050214001,01318,41005021400
41,005,021400,2,410050214002,01318,41005021400
41,005,021400,3,410050214003,01318,41005021400
41,005,021500,1,410050215001,01318,41005021500
41,005,021500,2,410050215002,01318,41005021500
41,005,021601,2,410050216012,01318,41005021601
41,005,021601,4,410050216014,01318,41005021601
41,005,021601,1,410050216011,01318,41005021601
41,005,021601,3,410050216013,01318,41005021601
41,005,021602,3,410050216023,01318,41005021602
41,005,021602,2,410050216022,01318,41005021602
41,005,021602,1,410050216021,01318,41005021602
41,005,021700,2,410050217002,01318,41005021700
41,005,021700,1,410050217001,01318,41005021700
41,005,021700,3,410050217003,01318,41005021700
41,005,021801,2,410050218012,01318,41005021801
41,005,021801,3,410050218013,01318,41005021801
41,005,021801,1,410050218011,01318,41005021801
41,005,021802,2,410050218022,01318,41005021802
41,005,021802,1,410050218021,01318,41005021802
41,005,021900,2,410050219002,01318,41005021900
41,005,021900,1,410050219001,01318,41005021900
41,005,022000,3,410050220003,01318,41005022000
41,005,022000,2,410050220002,01318,41005022000
41,005,022000,1,410050220001,01318,41005022000
41,005,022101,3,410050221013,01318,41005022101
41,005,022101,2,410050221012,01318,41005022101
41,005,022101,1,410050221011,01318,41005022101
41,005,022101,4,410050221014,01318,41005022101
41,005,022103,2,410050221032,01318,41005022103
41,005,022103,1,410050221031,01318,41005022103
41,005,022105,2,410050221052,01318,41005022105
41,005,022105,3,410050221053,01318,41005022105
41,005,022105,1,410050221051,01318,41005022105
41,005,022107,1,410050221071,01318,41005022107
41,005,022107,2,410050221072,01318,41005022107
41,005,022108,2,410050221082,01318,41005022108
41,005,022108,1,410050221081,01318,41005022108
41,005,022201,1,410050222011,01318,41005022201
41,005,022201,3,410050222013,01318,41005022201
41,005,022201,2,410050222012,01318,41005022201
41,005,022205,1,410050222051,01318,41005022205
41,005,022205,2,410050222052,01318,41005022205
41,005,022206,1,410050222061,01318,41005022206
41,005,022206,2,410050222062,01318,41005022206
41,005,022207,2,410050222072,01318,41005022207
41,005,022207,1,410050222071,01318,41005022207
41,005,022208,1,410050222081,01318,41005022208
41,005,022208,2,410050222082,01318,41005022208
41,005,022301,2,410050223012,01318,41005022301
41,005,022301,1,410050223011,01318,41005022301
41,005,022301,3,410050223013,01318,41005022301
41,005,022302,3,410050223023,01318,41005022302
41,005,022302,1,410050223021,01318,41005022302
41,005,022302,2,410050223022,01318,41005022302
41,005,022400,5,410050224005,01318,41005022400
41,005,022400,2,410050224002,01318,41005022400
41,005,022400,1,410050224001,01318,41005022400
41,005,022400,4,410050224004,01318,41005022400
41,005,022400,3,410050224003,01318,41005022400
41,005,022500,2,410050225002,01318,41005022500
41,005,022500,1,410050225001,01318,41005022500
41,005,022500,4,410050225004,01318,41005022500
41,005,022500,3,410050225003,01318,41005022500
41,005,022602,2,410050226022,01318,41005022602
41,005,022602,1,410050226021,01318,41005022602
41,005,022603,1,410050226031,01318,41005022603
41,005,022605,1,410050226051,01318,41005022605
41,005,022605,2,410050226052,01318,41005022605
41,005,022605,3,410050226053,01318,41005022605
41,005,022606,1,410050226061,01318,41005022606
41,005,022702,4,410050227024,01319,41005022702
41,005,022702,3,410050227023,01319,41005022702
41,005,022702,1,410050227021,01319,41005022702
41,005,022702,2,410050227022,01319,41005022702
41,005,022707,1,410050227071,01319,41005022707
41,005,022707,2,410050227072,01319,41005022707
41,005,022708,1,410050227081,01319,41005022708
41,005,022708,2,410050227082,01319,41005022708
41,005,022710,1,410050227101,01319,41005022710
41,005,022800,1,410050228001,01319,41005022800
41,005,022800,2,410050228002,01319,41005022800
41,005,022800,4,410050228004,01319,41005022800
41,005,022800,3,410050228003,01319,41005022800
41,005,022901,1,410050229011,01317,41005022901
41,005,022904,2,410050229042,01319,41005022904
41,005,022904,1,410050229041,01319,41005022904
41,005,022905,2,410050229052,01319,41005022905
41,005,022905,3,410050229053,01319,41005022905
41,005,022905,1,410050229051,01319,41005022905
41,005,022906,2,410050229062,01319,41005022906
41,005,022906,1,410050229061,01319,41005022906
41,005,022907,1,410050229071,01319,41005022907
41,005,022907,2,410050229072,01319,41005022907
41,005,023001,1,410050230011,01317,41005023001
41,005,023001,2,410050230012,01317,41005023001
41,005,023002,1,410050230021,01317,41005023002
41,005,023002,2,410050230022,01317,41005023002
41,005,023100,1,410050231001,01317,41005023100
41,005,023100,2,410050231002,01317,41005023100
41,005,023100,3,410050231003,01317,41005023100
41,005,023201,1,410050232011,01317,41005023201
41,005,023201,2,410050232012,01317,41005023201
41,005,023202,2,410050232022,01317,41005023202
41,005,023202,1,410050232021,01317,41005023202
41,005,023202,3,410050232023,01317,41005023202
41,005,023300,3,410050233003,01317,41005023300
41,005,023300,1,410050233001,01317,41005023300
41,005,023300,2,410050233002,01317,41005023300
41,005,023401,2,410050234012,01317,41005023401
41,005,023401,3,410050234013,01317,41005023401
41,005,023401,1,410050234011,01317,41005023401
41,005,023403,1,410050234031,01317,41005023403
41,005,023404,4,410050234044,01317,41005023404
41,005,023404,3,410050234043,01317,41005023404
41,005,023404,1,410050234041,01317,41005023404
41,005,023404,2,410050234042,01317,41005023404
41,005,023500,2,410050235002,01317,41005023500
41,005,023500,4,410050235004,01317,41005023500
41,005,023500,5,410050235005,01317,41005023500
41,005,023500,1,410050235001,01317,41005023500
41,005,023500,3,410050235003,01317,41005023500
41,005,023600,1,410050236001,01317,41005023600
41,005,023600,2,410050236002,01317,41005023600
41,005,023600,3,410050236003,01317,41005023600
41,005,023700,2,410050237002,01317,41005023700
41,005,023700,3,410050237003,01317,41005023700
41,005,023700,4,410050237004,01317,41005023700
41,005,023700,1,410050237001,01317,41005023700
41,005,023800,3,410050238003,01317,41005023800
41,005,023800,2,410050238002,01317,41005023800
41,005,023800,4,410050238004,01317,41005023800
41,005,023800,5,410050238005,01317,41005023800
41,005,023800,1,410050238001,01317,41005023800
41,005,023901,1,410050239011,01317,41005023901
41,005,023902,3,410050239023,01317,41005023902
