GEOID,POPBASE,HHBASE,HHSIZ1,HHSIZ2,HHSIZ3,HHSIZ4,HHAGE1,HHAGE2,HHAGE3,HHAGE4,HHWHT,HHBLK,HHNAT,HHASN,HHPAC,HHOTH,HHMUL,HHINC1,HHINC2,HHINC3,HHINC4,STATEFP,COUNTYFP,TRACTCE,TRACTGEOID,PUMA
410290001001,1219,389,119,103,63,104,27,213,62,87,940,11,3,0,0,48,217,119,128,111,31,41,029,000100,41029000100,00901
410290001002,747,406,262,93,29,22,83,172,87,64,616,0,14,2,34,3,78,206,124,65,11,41,029,000100,41029000100,00901
410290002011,1137,386,131,100,34,121,19,169,103,95,922,16,10,27,0,0,162,86,106,171,23,41,029,000201,41029000201,00901
410290002012,1278,573,177,170,27,199,136,199,140,98,934,0,310,0,0,0,34,210,160,117,86,41,029,000201,41029000201,00901
410290002013,1387,479,255,92,30,102,21,263,142,53,1314,10,24,0,7,0,32,208,203,22,46,41,029,000201,41029000201,00901
410290002021,2111,653,138,152,58,305,32,448,105,68,1908,0,40,0,0,150,13,82,132,283,156,41,029,000202,41029000202,00901
410290002022,704,355,122,166,27,40,76,202,44,33,572,0,38,0,0,94,0,88,56,184,27,41,029,000202,41029000202,00901
410290002023,827,326,120,92,24,90,47,203,24,52,487,8,34,0,0,160,138,83,197,35,11,41,029,000202,41029000202,00901
410290002031,1130,499,147,204,130,18,7,267,73,152,929,51,32,0,0,43,75,118,210,99,72,41,029,000203,41029000203,00901
410290002032,1434,575,95,247,103,130,0,438,22,115,1351,9,8,0,0,43,23,39,104,164,268,41,029,000203,41029000203,00901
410290002033,1170,534,142,218,57,117,61,351,84,38,992,17,8,6,0,5,142,155,144,198,37,41,029,000203,41029000203,00901
410290003001,1517,734,227,193,269,45,44,226,107,357,989,0,20,22,0,292,194,236,285,104,109,41,029,000300,41029000300,00901
410290003002,891,348,122,91,66,69,27,96,101,124,891,0,0,0,0,0,0,34,72,109,133,41,029,000300,41029000300,00901
410290004031,1038,393,21,189,36,147,0,164,134,95,862,0,0,0,0,0,176,0,67,82,244,41,029,000403,41029000403,00901
410290004032,1378,592,102,340,35,115,6,221,140,225,1193,60,29,12,0,69,15,41,71,119,361,41,029,000403,41029000403,00901
410290004041,2641,1000,238,306,93,363,0,466,176,358,2474,0,0,15,108,18,26,26,193,148,633,41,029,000404,41029000404,00901
410290004042,3187,994,126,345,222,301,0,474,235,285,3072,55,0,52,0,0,8,102,69,257,566,41,029,000404,41029000404,00901
410290004051,1812,669,230,200,102,137,51,355,46,217,1609,0,5,28,0,0,170,183,178,79,229,41,029,000405,41029000405,00901
410290004052,2491,1077,479,290,97,211,15,529,264,269,2095,76,0,22,72,53,173,239,249,215,374,41,029,000405,41029000405,00901
410290004061,1877,1091,593,294,126,78,38,516,89,448,1699,0,0,39,0,74,65,277,336,230,248,41,029,000406,41029000406,00901
410290004062,1805,685,136,267,90,192,95,323,119,148,1570,0,0,0,27,0,208,60,79,218,328,41,029,000406,41029000406,00901
410290005011,1324,566,153,233,107,73,40,321,118,87,1167,0,7,0,29,15,106,135,232,100,99,41,029,000501,41029000501,00901
410290005012,1703,821,381,218,93,129,20,354,187,260,1587,0,29,7,0,37,43,66,241,179,335,41,029,000501,41029000501,00901
